,id_EXIST,lang,tweet,hard_label_task1,soft_label_task1,original
200105,200105,en,ep anna less ley claim recent < abortion ban < root patriarch < white supremacy < on derivative activist yan ir dusky point nearly nation africa ban abortion < pro white supremacy < ask,0,0.5,"Rep. Ayanna Pressley, D-MA, claimed that recent #abortionbans are rooted in a patriarchy and #whitesupremacy. Conservative activist Ryan Girdusky pointed out that nearly all of the nations in Africa ban abortion. ""Are they pro-white supremacy?” he asked."
200106,200106,en,<,1,0.6666666666666666,YOU WERE TOSSING ME THE CAR KEYS FUCK THE PATRIARCHY https://t.co/0VPAodN33K
200107,200107,en,< patriarch y sit intersection control omen property amp war explain non discrimination base < gender < protect omen < rape culture < <,1,0.6666666666666666,"@WhiteHouseGPC Patriarchy sits at the intersection of control of Women, property &amp; war - explain how non discrimination based on “gender” protects Women from #RapeCulture https://t.co/SiiRguwGa2"
200108,200108,en,< patriarch y health care industry h allow say male female thought trans phobia face roll eye,1,0.6666666666666666,@thehill Down with the Patriarchy in the Healthcare Industry! Oh…are we allowed to say male and female now? I thought that was transphobic…🙄
200109,200109,en,< lack ness shield men protect criticism specially men ignorant patriarch non white country e male baby abort china omen isolate menstruation hut r east grow know sex,1,1.0,@afrodykee Blackness is not a shield for men to protect themselves from criticism. Especially men ignorant of all the patriarchy in non white countries. Female babies are aborted in China. Women are isolated in menstruation huts. Breast ironing. FGM. POC know what sex is.
200110,200110,en,also dump tell radical love calm positively defeat populist nostalgic paternalistic strongman politics culture shape patriarch machismo consider love positively masculine strong hey belong church convent,1,0.5,"Also, dump those who tell you that radical love and calm positivity will defeat populist, nostalgic, paternalistic, and strongman politics. A culture shaped by patriarchy and machismo doesn't consider love and positivity masculine or strong. They belong in churches and convents."
200111,200111,en,< < < < < < < < < < < < < < < < < < < < < < because bronze age tribal patriarch good model modern technological society right <,1,0.5,"@SusanLynch22 @jgindel @ResisterSis20 @momsbsm1 @Headerop1 @yoksig @jkf3500 @DearAuntCrabby @embeessem @CheckBalance7 @P4boxers @openpodbaydoor_ @ZEphotographic @KendraDrake94 @HickoryFlatG8r @McFaul @skewermann @SuzieBird4 @Suzyqfit4u @LightfootInHwd @katalva3 @HeathenResister Because a bronze age tribal patriarchy is a good model for a modern, technological society, right? https://t.co/Nria61qXiC"
200112,200112,en,< < e because control supply sex good thing ya feather one happy open sex easy woman patriarch < tell much,1,1.0,"@clairlemon @Brooks_Rob Yes. Because a controlled supply of sex is a good thing, ya heathens.No one is happier about open sex and easy women than the patriarchy. I’ll tell you that much."
200113,200113,en,patriarch y appoints relatively conformity woman post < assistant oppression < < personal secretary chief patriarch < feel value important system build dehumanization best see traditional indian family 2 7,1,0.6666666666666666,"Patriarchy appoints the relatively more conformist women to the posts of ""assistant oppressor"" or ""personal secretory to chief patriarch"" so they feel valued and important in a system built on their dehumanization. This is best seen in the traditional Indian family.2/7"
200114,200114,en,rank phone s weak cowardly instead go real misogyny amp patriarch resort target different vulnerable group become abuser order feel powerful see bully become bully cool look <,1,0.6666666666666666,"Transphobes are so weak and cowardly that instead of going after real misogyny &amp; the patriarchy, they resort to targeting a different vulnerable group and become the abusers themselves in order to feel powerful. I see you. The bullied becoming the bullies isn't a cool look. https://t.co/bjTsJ2a77L"
200115,200115,en,dk < different ay be due grain patriarch something use tell bm < love watch fuck girl another nigra ell nah <,1,0.6666666666666666,"Idk it’s just different. Maybe due to ingrained patriarchy or something. I use to tell my bm I’d love to watch her fuck a girl, but another nigga? Hell nah https://t.co/NM5T8FvCTC"
200116,200116,en,< < ou od father bos < h yes three gender soci u summary universal history primitive code earth despotic over code whose royal incest establishes patriarch civilized capitalist machine,0,0.16666666666666666,"@iguessnotidk ""You're not God or my father, OR my boss""Ah yes, the three genders of the socius, a summary of universal history. The primitive code of the earth, the despotic overcode whose royal incest establishes the patriarchy, and the civilized capitalist machine"
200117,200117,en,< < really like < expect traditional horror < terrify folk tale ery atmospheric fascinating critique patriarch,0,0.5,@kintsugery @dovesummer1 I really liked it! Don’t expect traditional horror - it’s more of a terrifying folk tale. Very atmospheric and a fascinating critique of patriarchy.
200118,200118,en,hey fight i job rip le a law a ridge ritual even exclude education exploitation marital violence protest like live patriarch < hope fight follow matter < hijab row <,1,0.8333333333333334,"They can fight for Hijabs but not against Triple Talaks, Four Mariage rituals, even when they are excluded from education, exploitation, marital violences,they don't protest, they like to live in patriarchy... I hope they fight for following matters too #HijabRow"
200119,200119,en,whiskey cigar 99 dollar seminar mustache wax secret society need patriarch discourse < trash go f feeling crisis manhood handsome stop talk least stop talk like,0,0.3333333333333333,"The whiskey and cigars, the $99 dollar seminars, the mustache wax, the secret societies, the 'we need a patriarchy' discourse...into the trash it goes. If you're feeling a crisis of manhood then just be handsome and stop talking, or at least stop talking like *that*"
200120,200120,en,would glad see violence winter next couple week oth patriarch y be an dry top form prepare go nose nose face tear joy face tear joy face tear joy et,0,0.3333333333333333,"I would be glad to see the violence on TwitterNG over the next couple of weeks.Both Patriarchy and Misandry FCs are in top form, and they are prepared to go nose-to-nose. 😂😂😂Let's have it."
200121,200121,en,< < < < action id conduct survey street harassment hey find 79 woman live city ndia 86 hail and 89 raz il subject harassment violence public 75 woman on don <,1,1.0,"@ProteanRedux @HugoThePinkCat @DeclarationOn @BBCPolitics ActionAid conducted a survey on street harassment - They found that 79% of women living in cities in India, 86% in Thailand, and 89% in Brazil have been subjected to harassment or violence in public, as had 75% of women in London, UK. https://t.co/JL0FUYjpwC"
200122,200122,en,ver 400 people use < street harassment < headline year ou donate 10 fund 2022 amp help people < < give tuesday < < stop street harassment <,0,0.3333333333333333,Over 400 people used our #streetharassment helpline this year. You can donate $10 or more to fund it in 2022 &amp; help more people! https://t.co/2ySc4VzqZh #GivingTuesday #stopstreetharassment
200123,200123,en,< < < < < 81 woman 43 men report experience form sexual harassment assault lifetime happens could bother look,0,0.3333333333333333,@bitsofplastic @SackDCummings @GemSpoiledLefty @unionlib https://t.co/nO0n0cOMhOTLDR: 81% of women and 43% of men reported experiencing some form of sexual harassment and/or assault in their lifetime.So it happens and I could be bothered looking.
200124,200124,en,explore photo excerpt conversation learn activist view advocacy ally ship accountability within movement nd check < inst gram < catcall < < stop street harassment < < <,0,0.16666666666666666,"Explore photos and excerpts from the conversations to learn how activists view advocacy, allyship and accountability within the movement. And check out @catcallsofchicago on instagram!#CatCallsOf #StopStreetHarassment @thelilynews https://t.co/sT9TxMhCmH"
200125,200125,en,< < < < < leave link statistic street base harassment ou < shock man see high number percentage,1,1.0,@DaOlhead @taylrmaharaj @TheyHateNoelll @sixthgodtalk https://t.co/KwvW4MmUXR I will leave this link here :) this is the GLOBAL statistics for street based harassment ONLY. You’d be shocked as a man to see how high the numbers and percentages are.
